# temperature   10.000000000000000
#    0.000022716845844   -0.003718727126210    0.228203302934410   -6.222058790739502   63.617030258783977
#    0.002162565101105   -0.357681582378220   22.171125677585554 -609.691496978666805 6363.553908457800389
  35.335341275600001   93.196952300000007
  37.590129175100003   92.742577800000007
  39.938853257399998   94.195069599999997
  42.383430587600003   95.981233799999998
  44.925778230500001   98.023357599999997


# temperature  980.000000000000000
#    0.002162831356719   -0.357724141560614   22.173647935393834 -609.756500011310550 6364.660507628203959
  35.335341275600001   93.693309600000006
  37.590129175100003   93.240757700000003
  39.938853257399998   94.694946500000000
  42.383430587600003   96.482557499999999
  44.925778230500001   98.525964000000002


# temperature  990.000000000000000
#    0.002163089444743   -0.357765391746370   22.176092347945037 -609.819486870146420 6365.743300226626161
  35.335341275600001   94.184924899999999
  37.590129175100003   93.734143000000003
  39.938853257399998   95.189979300000005
  42.383430587600003   96.978994700000001
  44.925778230500001   99.023646200000002


