# temperature   10.000000000000000
#    0.000052261100685   -0.008657537592779    0.537384951139410  -14.813703627137839  153.077120324031029
  39.938853257399998   48.726002500000000
  42.383430587600003   48.868452900000001
  44.925778230500001   48.994748299999998


# temperature  980.000000000000000
#    0.000025693736823   -0.004106835323323    0.243379678606609   -6.271927058921142  107.284041981535879
  35.335341275600001   48.409221799999997
  37.590129175100003   48.585223999999997
  39.938853257399998   48.749074000000000
  42.383430587600003   48.888754700000000
  44.925778230500001   49.012584099999998


# temperature  990.000000000000000
#    0.000025191776790   -0.004026384703269    0.238595924203251   -6.148102375247967  106.143560227247889
  35.335341275600001   48.438076500000001
  37.590129175100003   48.610751499999999
  39.938853257399998   48.771469000000003
  42.383430587600003   48.908458899999999
  44.925778230500001   49.029893000000001


